,Num,X,Y,Dist
197,7064,-1222.0672933075327,-41.25528480116578,
198,66,-1273.7312926535687,-39.438543197250446,0.0004182558272807205
199,68,-1320.8103563410816,-40.98187984604712,0.0003238273157654499
200,7053,-1093.1281265170137,-36.97862354787162,
201,70,-3860.268664339288,-117.85059246201952,4981.234039090658
202,7054,-1093.1841919261078,-35.45789938910449,
203,7055,-1121.1854210590407,-36.38666943263162,
204,65,-1247.0208042722566,-44.06001989250304,0.0006438354703023091
205,7067,-1247.1019379643421,-42.085128763494474,
206,74,-1472.618093352087,-45.994673133797235,0.00013405512968526841
207,7070,-1273.5652663415995,-42.96228023428311,
208,73,-1447.178755349641,-50.67062585184517,0.00010327191169227435
209,7069,-1273.674777974701,-41.441154606329846,
210,7078,-1371.0731147652455,-46.18944762482405,
211,72,-1421.5793195885522,-44.38204569488325,0.0003078122994002846
212,76,-1521.4974695268038,-47.6779618000695,0.001056624829005526
213,7072,-1295.740853984529,-42.171921944139,
214,75,-1497.4961187612548,-52.33579991527876,0.0017749630773042872
215,7077,-1371.1576011187367,-44.670630540986494,
216,7068,-1247.1804466573753,-40.56339887242184,
217,7073,-1320.6375179279648,-42.99379495994593,
218,7071,-1295.6157727288844,-43.691832806780454,
219,71,-1395.844619997713,-48.97155288501929,0.0005020885238632769
220,7076,-1346.2173440297615,-43.84352933624634,
221,7074,-1320.5321703602972,-44.51180074699425,
222,7080,-1396.179722182768,-45.49976012205184,
223,7079,-1396.1240290952253,-47.02041469303908,
224,7075,-1346.13127759531,-45.36325909114491,
225,7085,-1447.0787022495056,-48.704488552229996,
226,82,-1671.9833754800907,-52.64858312356573,0.0006981900581371804
227,7088,-1472.6267561633595,-49.55295816025278,
228,7084,-1421.0600579282104,-47.84556694479488,
229,7087,-1472.6846997437356,-48.03220529291209,
230,7090,-1497.7036260000248,-48.860924172314974,
231,77,-1547.5263432932354,-54.021475048312226,0.00046005815699028785
232,7091,-1521.6121440493566,-49.64978101538718,
233,7093,-1547.6025798772207,-52.031216343252915,
234,7081,-1396.130916771475,-47.01978321305416,
235,7094,-1547.6304098400594,-50.51218666477954,
236,81,-1647.1198958432353,-57.32019361490576,0.00032797037539216014
237,7086,-1447.1153030264436,-47.18435903907368,
238,7092,-1521.5118092255018,-51.16854309525422,
239,7083,-1421.1177531217202,-46.32415754003488,
240,7082,-1396.1708522171857,-45.497148711831876,
241,7089,-1497.593145484651,-50.37620053589157,
242,78,-1572.0406599198172,-49.31487297687602,0.0002902857630717328
243,79,-1596.958166942789,-55.64459882220744,0.00042816062339968275
244,80,-1622.133523757076,-50.944429078862065,0.0003572341435515511
245,86,-1772.5977367355317,-55.98022263142809,0.0005635233291257307
246,88,-1822.9553932787944,-57.599783023665,0.00045777381402778585
247,83,-1696.9639674388247,-58.93665691730557,0.00012888196848055182
248,87,-1797.7502254162914,-62.30690950056828,0.00037599828801634455
249,85,-1747.2048899434585,-60.647542696973005,0.00011986275441455714
250,84,-1723.085870190676,-54.32704891507316,0.0003313362205811784
251,7106,-1671.994329818877,-56.157902406360435,
252,7101,-1622.1122934467585,-52.97909842507337,
253,7107,-1697.0676341701383,-56.98680227423956,
254,7098,-1572.0924993423932,-51.32367266299797,
255,7104,-1647.072527853365,-53.807546122618554,
256,7099,-1597.0121239678767,-53.66722886077513,
257,7095,-1547.6034281621355,-50.51115445497617,
258,7097,-1572.0280505380847,-52.84106128176243,
259,7096,-1547.6097943059983,-52.0325968797379,
260,7103,-1647.0854723589136,-55.328428969542216,
261,7102,-1622.0116575538132,-54.49764705491405,
262,7105,-1672.0568292133744,-54.63595089785263,
263,7108,-1697.1278508384864,-55.46685216828884,
264,7100,-1597.1103529311733,-52.14803531233522,
265,7122,-1848.9995119886335,-60.50435427625614,
266,7116,-1772.4243100609383,-59.48369802050269,
267,7119,-1823.012290957963,-59.64425410122422,
268,7109,-1697.0630875942352,-56.985550729331635,
269,7120,-1822.9456767635506,-61.16106734230958,
270,91,-1898.9575761939525,-65.61958666764835,6.702476798813852e-05
271,93,-1947.6965469473478,-67.35940319198116,0.0005804143594765748
272,90,-1874.5917841252262,-59.34678008542221,0.0006644762433593659
273,7112,-1722.472777805484,-57.82652847577204,
274,89,-1849.210201414113,-64.06003070412223,0.00017656715335331782
275,7118,-1798.052518370527,-58.81422103045678,
276,7110,-1697.1294946293579,-55.46501437360833,
277,94,-1970.5825174831275,-62.53407968574179,2.7254127017088534e-08
278,7114,-1747.5140555496582,-57.135056693416374,
279,7113,-1747.3913857936802,-58.654206967475446,
280,7117,-1797.91260248131,-60.33064176688574,
281,7111,-1722.5527742776924,-56.31089500178104,
282,7115,-1772.5347020372872,-57.96684498655563,
283,92,-1923.8576049752783,-60.98815691168316,5.778354305160537e-05
284,7121,-1849.013373048024,-62.021745992171674,
285,7131,-1947.9090856314563,-65.29378963185094,
286,95,-1997.0567034962703,-69.03956057944838,0.0004151725221594122
287,99,-2097.5951564123025,-72.36362470828908,0.0006519503037251608
288,7127,-1898.9567722673933,-63.67402307679187,
289,7132,-1948.0179716692264,-63.77636457398208,
290,7133,-1970.5187271135067,-64.52667124705476,
291,7136,-1997.1236815819307,-65.41185736951692,
292,97,-2047.3776414135523,-70.6069664383885,0.0008038663868472439
293,100,-2122.466497082701,-67.60231310043896,0.0001540324068541648
294,7124,-1848.9785582579555,-60.5028018018589,
295,7134,-1970.324397258705,-66.0400664189928,
296,98,-2072.4338474280253,-65.89767640023649,0.00041488205097415756
297,7128,-1898.9748030211156,-62.157705866867886,
298,7135,-1997.0530341386896,-66.92709838504106,
299,7123,-1848.9925112662663,-62.02141864641451,
300,7129,-1923.963498271714,-62.9856515508393,
301,7125,-1874.5302794394938,-61.35111155574865,
302,7130,-1923.8808302619282,-64.50214341227664,
303,7126,-1874.417794368576,-62.86661432102923,
304,96,-2022.4946415349823,-64.28579928207716,8.190332390193104e-05
305,7146,-2097.766136561819,-68.74952209049664,
306,103,-2198.929452664053,-75.66114285607341,0.0006116501590684367
307,7139,-2022.4750354792275,-66.2509743491199,
308,7141,-2047.426505732222,-68.59850080042652,
309,104,-2224.061080188168,-70.88401455665398,0.0009585613914929092
310,7140,-2022.3880877650297,-67.77053492921985,
311,7137,-1997.0272229359857,-66.92670521038886,
312,7143,-2072.47637153293,-67.90779850435959,
313,7150,-2148.9812607186964,-70.4402322907317,
314,7144,-2072.4085821690546,-69.42476451215764,
315,106,-2274.031753763621,-72.55400068611885,0.0008850403603349414
316,101,-2148.9313075561154,-74.00996335882701,0.0002066306771525224
317,7138,-1997.1159774803823,-65.41142778316713,
318,7149,-2148.969764301793,-71.96208414433048,
319,102,-2173.9508104181386,-69.2677083333295,3.2695866443283045e-05
320,105,-2248.7874661061815,-77.32235543690595,0.00016239474476670193
321,7145,-2097.566044422583,-70.26103488302404,
322,7142,-2047.5072695232222,-67.082822752872,
323,7148,-2122.383784895176,-71.08240176293242,
324,7147,-2122.4673934300927,-69.56641107572631,
325,108,-2323.9353332402798,-74.20536776197449,0.00011463447271989444
326,7154,-2173.9105644843985,-72.78848172609017,
327,7163,-2298.8251413092817,-76.92999340836312,
328,7151,-2148.9750681100845,-71.95984001613101,
329,7157,-2223.964018503641,-72.92742732946262,
330,7158,-2223.850143621329,-74.44155574365797,
331,7159,-2248.827511224195,-75.27115198028989,
332,107,-2298.802991965315,-78.9966917603521,0.0005701073445894167
333,7153,-2173.9425623410725,-71.26945917363692,
334,7162,-2273.859560773381,-76.09954058433745,
335,112,-2424.3377524829257,-77.50206442216707,0.00036838904207847953
336,7155,-2198.9325192730726,-73.61860634865832,
337,7152,-2148.9759786335567,-70.43985631822886,
338,7156,-2199.0612150058596,-72.10021614675782,
339,111,-2399.363619254259,-82.27332795096245,0.0001566049224672174
340,110,-2372.633746732391,-75.83356128254371,0.00014974688940490132
341,7164,-2298.990701583827,-75.4148609359554,
342,7161,-2273.954317570104,-74.5818699048325,
343,7160,-2248.971231438704,-73.75586614586739,
344,109,-2349.9668205734924,-80.68169618662591,0.00041946678257635014
345,7177,-2449.2747648942473,-81.91109172128056,
346,116,-2524.437689402424,-80.83045634002619,0.0002194154474925614
347,7167,-2323.94209549874,-76.23548157013039,
348,115,-2499.279217158468,-85.60287720763642,0.0002796925614807787
349,113,-2449.305039282769,-83.96303136000674,0.0004191110795529872
350,114,-2474.48501675852,-79.20057828956344,0.00011445016797239418
351,7175,-2424.3755971899586,-79.56597784580859,
352,118,-2576.6852989871522,-82.65679463063148,0.000759682904566845
353,7176,-2424.272479883004,-81.08187748700949,
354,7172,-2372.8219332870563,-79.3788502783241,
355,7165,-2298.8304544324283,-76.93114927484281,
356,7168,-2323.8241520889615,-77.75351576217552,
357,7178,-2449.407274652317,-80.39683003970248,
358,7173,-2399.403607689887,-80.25943408962846,
359,7171,-2372.95235569032,-77.8610165281756,
360,7169,-2349.7986870448335,-78.61240103467553,
361,7166,-2298.9927408718568,-75.41484705770581,
362,117,-2549.4236167056533,-87.32954924596024,9.45038376776272e-05
363,7170,-2349.9156196799167,-77.09777425262166,
364,7174,-2399.4580687953153,-78.7397295725508,
365,124,-2726.167437212176,-87.59478464306711,0.0010962279684592895
366,7184,-2499.3818119627035,-82.05010352321727,
367,120,-2626.2015410493595,-84.28576380902636,0.0001366733315473039
368,7180,-2449.4086725860648,-80.39672050768907,
369,122,-2677.1623050630924,-85.98089891788086,0.00038119823359198047
370,7189,-2576.4864043548237,-84.60578529841064,
371,h2008,-2548.8978047229734,-81.66560448717966,
372,7192,-2600.9145432164655,-85.41156451969346,
373,7183,-2499.2706167493557,-83.56710891029027,
374,7179,-2449.269690236015,-81.91085442612584,
375,123,-2701.9771848477285,-92.2685125961107,3.541109980098383e-05
376,119,-2600.9778239135,-89.00374624269855,3.5907723769912086e-05
377,7185,-2524.404531217935,-82.8786972813924,
378,7187,-2549.285140205133,-85.22180181658001,
379,7191,-2600.8509183692627,-86.92995866557021,
380,7190,-2576.350128271327,-86.12104869760476,
381,7181,-2474.430496432538,-81.2233811400623,
382,7188,-2549.3887882158556,-83.70620750832235,
383,7182,-2474.2882489466533,-82.73783137525032,
384,7186,-2524.26546162917,-84.39689162142716,
385,121,-2651.8803246087264,-90.68250581252924,
386,7193,-2600.853183710609,-86.92938614895658,
387,7194,-2600.918994412317,-85.40955412232793,
388,7201,-2701.8626278264533,-90.28068265784128,
389,128,-2826.2225053511365,-90.84007871120075,5.018997316745607e-05
390,126,-2776.520834168207,-89.26376131191027,0.0004355357631677487
391,130,-2876.3238880565377,-92.51627933783355,5.4521044357281644e-08
392,7196,-2626.2464292676423,-87.77599004925992,
393,h2020,-2728.7957600932737,-87.6144327557913,
394,7206,-2751.297648969018,-91.91127226812662,
395,7199,-2676.8927504013905,-87.92727341905542,
396,127,-2801.221304519506,-95.62906584948134,0.00039389978541844243
397,7200,-2676.792463431317,-89.44462133113052,
398,7198,-2651.919046369661,-87.09951309722322,
399,7195,-2626.3469939511233,-86.25700741350315,
400,7197,-2651.8683573441826,-88.61845631248988,
401,7204,-2726.2358332409663,-91.08485754587043,
402,7202,-2701.9219509901413,-88.76292341110708,
403,125,-2751.295792430751,-93.89690978081836,0.000880864994178077
404,129,-2851.3202148049263,-97.29565464688754,0.00025742053018516575
405,7205,-2751.339627176631,-90.39524681922519,
406,7203,-2726.3504581773136,-89.56944813862697,
407,7212,-2801.3374584906296,-92.05040273449126,
408,135,-2998.1735470541616,-102.14172546634072,0.00014367109246347327
409,7219,-2900.820537564901,-95.34870288630866,
410,7208,-2751.341535406436,-90.39597320606504,
411,7210,-2776.2243920526794,-92.73766343526205,
412,132,-2925.8178404847827,-94.21766788015904,0.0001787234043688775
413,7213,-2826.3217377085025,-92.87721466891934,
414,133,-2950.6750018061,-100.5559080357555,0.0001804341371819377
415,7218,-2876.1902453088533,-96.05102225608412,
416,7217,-2876.3192745252413,-94.53728381285177,
417,136,-3023.2668925210583,-97.4146758508318,0.00015672129070597255
418,h2007,-2868.7101234746133,-92.25781574089518,
419,7220,-2900.748511268464,-96.86537434393097,
420,7215,-2851.279176690014,-95.22775106179253,
421,7214,-2826.273023675692,-94.39700022796795,
422,131,-2900.7988376719914,-98.93410684856595,0.00044483345474429035
423,7211,-2801.293746346618,-93.56804260267839,
424,7207,-2751.299328959647,-91.91198877811823,
425,134,-2972.906404603752,-95.78047867251894,1.2176460891092518e-06
426,7209,-2776.324723659573,-91.219937453486,
427,7216,-2851.3325302338662,-93.707576467088,
428,7229,-2998.289120991337,-100.10472324420083,
429,140,-3123.146431642213,-100.72610785624084,1.2676522679022942e-05
430,7221,-2900.7897455181596,-96.86657902179435,
431,7232,-3023.2275788318793,-100.92768667348885,
432,7228,-2973.192342500146,-99.2743873793773,
433,h1994,-3008.619716156788,-96.9067768494968,
434,138,-3073.196824700795,-99.04933420234988,0.00023438645669700484
435,7226,-2950.748077620589,-97.00397340264253,
436,139,-3098.156722897782,-105.46795213548745,0.00011641226613541686
437,7231,-3023.30058432663,-99.40804322001327,
438,7234,-3048.277935337764,-100.24107836162388,
439,142,-3173.262672447643,-102.38823194854795,0.00016372625582406243
440,7224,-2925.678504109614,-97.69705661471795,
441,7233,-3048.1761986474444,-101.75770370482488,
442,7225,-2950.7578850210552,-98.52708726295302,
443,7223,-2925.7289126503138,-96.17682735636076,
444,7230,-2998.3077901880565,-98.58180933763344,
445,137,-3048.055983734652,-103.82201348694886,0.0005157914042130398
446,7222,-2900.822922608494,-95.34937898291645,
447,7227,-2973.2704063682468,-97.752797928414,
448,141,-3148.213898889264,-107.13152627967983,0.00034986467986443506
449,143,-3198.071786818612,-108.77228995291611,0.00026710397871738023
450,7244,-3148.2270736634614,-103.54879579891832,
451,7243,-3148.2286377704845,-105.06887552828542,
452,7235,-3048.164287455122,-101.75823122999675,
453,147,-3299.0797437402125,-112.09846074307148,1.8489876731407238e-08
454,144,-3223.595183968343,-104.07552611897145,0.0002522673351853348
455,7241,-3123.1983325881642,-102.72155625676338,
456,7242,-3123.1390320454234,-104.23905816047697,
457,7240,-3098.2745253202934,-101.8960498023761,
458,h1987,-3148.463614820647,-101.5611362194299,
459,7248,-3198.21882351907,-105.20372997614662,
460,7246,-3173.128612081541,-105.89468055272421,
461,146,-3274.6057143647013,-105.76251748279108,0.00018965378306094066
462,7239,-3098.1212686549943,-103.41423403094514,
463,145,-3249.361954729574,-110.48914054372017,0.00012135854652567433
464,148,-3324.198517165136,-107.37283138472614,0.00042237889367481856
465,7236,-3048.3693569915504,-100.24369642652294,
466,7245,-3173.169285482729,-104.37602433832542,
467,7238,-3073.1516300418175,-102.58565045502085,
468,7237,-3073.2767894207136,-101.0681395125397,
469,7247,-3198.1820758533663,-106.72389592287044,
470,7250,-3198.224538635857,-105.20303417105279,
471,7249,-3198.1762942795676,-106.72374594181447,
472,149,-3349.121215853471,-113.78851329775975,0.0002997302177547179
473,154,-3475.3819081533225,-112.44270651470433,0.0002860079057896738
474,7259,-3324.134472270899,-109.38175431522069,
475,7251,-3223.2464937618292,-106.03818465988822,
476,7257,-3299.1788847118855,-110.07792362133496,
477,7260,-3324.1244855177715,-110.90148165442318,
478,153,-3450.1560866169275,-117.15818442100073,5.663261462318075e-05
479,7252,-3223.150594064401,-107.55653718507173,
480,7255,-3274.199478902467,-107.72290017134976,
481,151,-3399.8267861752574,-115.47637230582734,0.00022614406667586064
482,150,-3375.255724544252,-109.09502474396993,4.4982592034533125e-08
483,152,-3425.1067533012238,-110.72634935550593,4.7054206489066704e-05
484,7254,-3249.240403765757,-106.89830245179402,
485,h2011,-3328.461870707239,-107.48820640559231,
486,7258,-3299.186550941322,-108.55525995147576,
487,7256,-3274.101331577044,-109.24247575815788,
488,7261,-3349.0961670143793,-111.73398286672638,
489,7262,-3349.155526934849,-110.21299285524249,
490,7253,-3249.211870975902,-108.42117475567726,
491,156,-3525.1001815524223,-114.04170171732483,3.588676656135548e-05
492,157,-3549.3785231525153,-120.39908259937954,1.185212334538993e-08
493,7270,-3425.0095292757437,-114.24444729821946,
494,7267,-3399.9949169036986,-113.41855560220249,
495,h1963,-3468.3827816625208,-112.18449991490071,
496,7268,-3400.1462663517746,-111.90206212050289,
497,7272,-3450.1296542172613,-113.55502528242516,
498,7266,-3375.052549103543,-112.58966712492321,
499,7274,-3475.001477668332,-115.90293176051905,
500,7264,-3349.1573075630513,-110.2128732321026,
501,160,-3625.165856103574,-117.37463275842498,9.403741561427127e-06
502,7263,-3349.078300551304,-111.7337167333981,
503,7271,-3450.091788749598,-115.07289337927828,
504,7275,-3500.109846292861,-115.21693746697754,
505,7269,-3425.128773383369,-112.72805358699206,
506,158,-3574.642123729055,-115.71525194427998,0.00040779672260830884
507,7273,-3475.1681999373504,-114.38463716939302,
508,155,-3499.909277543709,-118.80251880120866,0.00024572966084669305
509,159,-3599.37447517441,-122.09003905688208,0.00030337625445656005
510,7265,-3375.1591652286497,-111.07263031586317,
511,7276,-3500.010533802293,-116.73265998581637,
512,166,-3773.782238750756,-122.32439226709732,0.0006009945142148301
513,161,-3648.5412984931318,-123.73521740971361,0.0008312924467788409
514,165,-3748.433289673895,-127.00144837355145,0.0001734803664654991
515,7289,-3648.6399226430135,-120.14012100157503,
516,7283,-3574.5562005835905,-117.68245938956183,
517,7287,-3625.138610008158,-119.3620953803575,
518,7282,-3549.5820716929056,-116.85538335909885,
